"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1982,1,1,2391518.70492163,0.0897527911571509,214645.478871251
1983,1,1,5743684.39035156,0.0874247858001961,502140.377530414
1984,1,1,4037769.99834297,0.0958331486410745,386952.212429673
1985,1,1,4903450.07179815,0.11087703370012,543679.998857619
1986,1,1,4323628.31586845,0.090654666350758,391957.082399744
1987,1,1,4848411.32633907,0.0932442662601744,452086.556652006
1988,1,1,6494203.45294845,0.0980321536572635,636640.750780974
1989,1,1,5765361.00950074,0.0893484284086109,515125.945407174
1990,1,1,6362286.74597961,0.109525888812739,696835.110734926
1991,1,1,4530959.86667454,0.0917557928069076,415741.814743003
1992,1,1,4203669.72327642,0.0930333281965014,391081.384995272
1993,1,1,5014035.99844435,0.0853539761140031,427967.90884597
1994,1,1,4662234.94647856,0.0900412733030029,419793.571018688
1995,1,1,4099799.81061704,0.101959017436268,418011.560375913
1996,1,1,2672988.97593337,0.0793817278545967,212186.48344588
1997,1,1,3040907.87079234,0.0851487679161728,258929.55854456
1998,1,1,2335755.12610382,0.0868194834056295,202789.053410385
1999,1,1,3274281.40485108,0.0969944134843218,317587.004446152
2000,1,1,4512351.14733828,0.0859378277266736,387781.655542215
2001,1,1,3857095.83096064,0.0848446912735889,327254.104990503
2002,1,1,4240919.93963193,0.0763065955802337,323610.162721643
2003,1,1,6840991.03126073,0.088787136733174,607392.006082964
2004,1,1,3595989.94943092,0.0796879501328148,286557.067768354
2005,1,1,4270664.93328621,0.0861360318090938,367858.130539522
2006,1,1,2702638.16523264,0.0879842805015564,237789.67442404
2007,1,1,3810939.98449903,0.106298944282517,405098.897076279
2008,1,1,2605628.99197753,0.102323189494044,266616.269097292
2009,1,1,1863570.35339672,0.116914983074894,217879.296326252
2010,1,1,3263267.88830653,0.103546941375168,337901.408721945
2011,1,1,2919661.8152653,0.0907503701230948,264960.390369593
2012,1,1,3125149.81714871,0.0822198524805547,256949.356945599
2013,1,1,4185030.79541934,0.0903172006151031,377980.265930273
2014,1,1,7295634.76642194,0.0782921055760867,571190.607377276
